"Al-Kitab Al-Asasi Ummul Qura","Lesson 21c","https://www.youtube.com/watch?v=nvPDqPXY6v4","","false"
"Al-Kitab Al-Asasi Ummul Qura","Lesson 21D","https://www.youtube.com/watch?v=RYsQk1d-jHA","","false"
"Al-Kitab Al-Asasi Ummul Qura","Lesson 21E","https://www.youtube.com/watch?v=J7X8xAG_PLg","","false"
"Al-Kitab Al-Asasi Ummul Qura","Lesson 22a","https://www.youtube.com/watch?v=r1yMAxML3bQ","","false"
"Al-Kitab Al-Asasi Ummul Qura","Lesson 22b","https://www.youtube.com/watch?v=dBedyAPWCvY","","false"
"Al-Kitab Al-Asasi Ummul Qura","Lesson 22c","https://www.youtube.com/watch?v=1bJd1XWxC80","","false"
"Al-Kitab Al-Asasi Ummul Qura","Lesson 22d","https://www.youtube.com/watch?v=wU2XsidzbNY","","false"
"Al-Kitab Al-Asasi Ummul Qura","Lesson 23a","https://www.youtube.com/watch?v=adAoF-_5PW8","","false"
"Al-Kitab Al-Asasi Ummul Qura","Lesson 23b","https://www.youtube.com/watch?v=5GE_leP3ewE","","false"
"Al-Kitab Al-Asasi Ummul Qura","Lesson 23c","https://www.youtube.com/watch?v=RDcTmdiG758","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 1","https://www.youtube.com/watch?v=kQ0Mjg-Om94","","true"
"Al-Kitab Al-Asasi vol. 1","Lesson 2","https://www.youtube.com/watch?v=z18x8QvIJ5s","","true"
"Al-Kitab Al-Asasi vol. 1","Lesson 3","https://www.youtube.com/watch?v=GTF8aLVPASs","","true"
"Al-Kitab Al-Asasi vol. 1","Lesson 4","https://www.youtube.com/watch?v=9ZnyA5j9Dqs","","true"
"Al-Kitab Al-Asasi vol. 1","Lesson 5, part a.","https://www.youtube.com/watch?v=G0AdU3x96Xg","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 5 part b.","https://www.youtube.com/watch?v=YVlUrwJxUzA","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 6","https://www.youtube.com/watch?v=9d8C_vxDIAA","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 7","https://www.youtube.com/watch?v=4WqIfRSAW0A","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 8","https://www.youtube.com/watch?v=uGMHppsoMH0","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 9","https://www.youtube.com/watch?v=-m3DQVD9BA8","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 10 part a.","https://www.youtube.com/watch?v=Evwr3JNP2aQ","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 10 part b.","https://www.youtube.com/watch?v=oigSWp3QODk","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 11","https://www.youtube.com/watch?v=s12ZYYmBp4A","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 12","https://www.youtube.com/watch?v=mQn38GJtsMg","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 13","https://www.youtube.com/watch?v=CrJoAy2F0B8","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 15","https://www.youtube.com/watch?v=SXlrHPo2LmI","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 16","https://www.youtube.com/watch?v=c8m8K9C7urY","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 17","https://www.youtube.com/watch?v=gpoc7YVDawM","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 18","https://www.youtube.com/watch?v=ZvNMXoj-u6w","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 19","https://www.youtube.com/watch?v=mVNVrbsJZGE","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 20","https://www.youtube.com/watch?v=6t7wc4cMjKA","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 21","https://www.youtube.com/watch?v=_DX8uMoDTMM","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 23","https://www.youtube.com/watch?v=iJ4jU316yTU","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 24","https://www.youtube.com/watch?v=R8DjS0D1SD0","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 24 part 2","https://www.youtube.com/watch?v=qVQZgtIDYf4","","false"
"Al-Kitab Al-Asasi vol. 1","Lesson 25","https://www.youtube.com/watch?v=OXH55b69xN8","","false"
"Al-Kitab Al-Asasi vol. 2","Lesson 1","https://www.youtube.com/watch?v=p6wFj9LQQ7A","","false"
"Al-Kitab Al-Asasi vol. 2","Lesson 2","https://www.youtube.com/watch?v=06lVNnLD3w0","","false"
"Al-Kitab Al-Asasi vol. 2","Lesson 3","https://www.youtube.com/watch?v=q_R51V9mA-g","","false"
"Al-Kitab Al-Asasi vol. 2","Lesson 4","https://www.youtube.com/watch?v=0_nDqOY6wpc","","false"
"Al-Kitab Al-Asasi vol. 2","Lesson 5","https://www.youtube.com/watch?v=4GN_MMjq6-I","","false"
"Al-Kitab Al-Asasi vol. 2","Lesson 6","https://www.youtube.com/watch?v=uVd-r7D1i_Y","","false"
"Al-Kitab Al-Asasi vol. 2","Lesson 7","https://www.youtube.com/watch?v=tMmBT4s_nCE","","false"
"Al-Kitab Al-Asasi vol. 2","Lesson 8","https://www.youtube.com/watch?v=H3YCTsKrd7Q","","false"
"Al-Kitab Al-Asasi vol. 2","Lesson 9","https://www.youtube.com/watch?v=jfDtGjVDi5c","","false"
"Al-Kitab Al-Asasi vol. 2","Lesson 10","https://www.youtube.com/watch?v=UHA4yi3MZT0","","false"
"Al-Kitab Al-Asasi vol. 2","Lesson 12","https://www.youtube.com/watch?v=8--h1eXoogw","","false"
"Daily Arabic Conversation","Greetings and Itroduction","https://www.youtube.com/watch?v=4PEsUwtl6Cc","","false"
"Daily Arabic Conversation","Greetings and Itroduction 2","https://www.youtube.com/watch?v=5DwvO54HnMg","","false"
"Daily Arabic Conversation","INTRODUCING SOMEONE","https://www.youtube.com/watch?v=f654c3kefDM","","false"
"Daily Arabic Conversation","FAMILY MEMBERS/NAMES AND RELATIVES","https://www.youtube.com/watch?v=Fk24qm4x0nI","","false"
"Daily Arabic Conversation","Countries and Captials","https://www.youtube.com/watch?v=e2CEpGGKxEU","","false"
"Daily Arabic Conversation","TIMES, HOW TO TELL THE TIMES LANGUAGE?","https://www.youtube.com/watch?v=lqCjAnQ-Hqg","","false"
"Daily Arabic Conversation","ARABIC-ENGLISH TIMES VOCABULARY WORDS LIST","https://www.youtube.com/watch?v=29cD_dgVLEM","","false"
"Daily Arabic Conversation","DAYS, MONTHS AND THE FOUR SEASONS","https://www.youtube.com/watch?v=C5raMnM8y9s","","false"
"Daily Arabic Conversation","FOOD AND DRINKS, FRUITS AND VEGETABLES","https://www.youtube.com/watch?v=NeFPbN7qToI","","false"
"Daily Arabic Conversation","HOUSEHOLD ITEMS, THINGS, OBJECTS AND APPLIANCES","https://www.youtube.com/watch?v=LyyJXXxURXU","","false"
"Daily Arabic Conversation","FOOD AND DRINKS","https://www.youtube.com/watch?v=l-52-loPl1M","","false"
"Daily Arabic Conversation","DAILY LIFE/ROUTINES","https://www.youtube.com/watch?v=p1XsWXHSisI","","false"
"Daily Arabic Conversation","My House","https://www.youtube.com/watch?v=KJ7JPrvYdKI","","false"
"Daily Arabic Conversation","My Family","https://www.youtube.com/watch?v=-QzzGZ9tqsA","","false"
"Daily Arabic Conversation","Shopping | Buying and Selling","https://www.youtube.com/watch?v=GuI33vIo4v8","","false"
"Daily Arabic Conversation","Shopping | Buying and Selling","https://www.youtube.com/watch?v=6yxIGc1D_fs","","false"
"Daily Arabic Conversation","Shopping | Buying and Selling","https://www.youtube.com/watch?v=3Gbb5R9gtzU","","false"
"Daily Arabic Conversation","Shopping | Buying and Selling","https://www.youtube.com/watch?v=G-vyYto0u8U","","false"
"Daily Arabic Conversation","Shopping | Buying and Selling","https://www.youtube.com/watch?v=Sw1mrvbJpfc","","false"
"Daily Arabic Conversation","ASKING AND GIVING DIRECTIONS","https://www.youtube.com/watch?v=j1vzEoJ54Vw","","false"
"Daily Arabic Conversation","WEATHER","https://www.youtube.com/watch?v=hL_K6Nw1iQI","","false"
"Daily Arabic Conversation","FREE TIME AND HOBBIES","https://www.youtube.com/watch?v=EvAfZ22XrSs","","false"
"Daily Arabic Conversation","Holiday and Vacation","https://www.youtube.com/watch?v=0eRfn3WLqVs","","false"
"Daily Arabic Conversation","Holiday and Vacation","https://www.youtube.com/watch?v=HjO3dISuZBk","","false"
"Daily Arabic Conversation","Holiday and Travel","https://www.youtube.com/watch?v=J-DX7F23H08","","false"
"Daily Arabic Conversation","Holiday and Travel","https://www.youtube.com/watch?v=TjWoCppwU40","","false"
"Daily Arabic Conversation","Holiday and Travel","https://www.youtube.com/watch?v=G4IQm7lvaIg","","false"
"Daily Arabic Conversation","Holiday and Travel","https://www.youtube.com/watch?v=XuDekpwvckE","","false"
"Daily Arabic Conversation","AT THE DOCTOR/HOSPITAL","https://www.youtube.com/watch?v=8ALoFgjL1yg","","false"
"Daily Arabic Conversation","BUYING/RENTING HOUSE","https://www.youtube.com/watch?v=32lQpsXykus","","false"
"Daily Arabic Conversation","TALKING ON THE PHONE","https://www.youtube.com/watch?v=_7gnU_EuuM8","","false"
"Daily Arabic Conversation","LIFE IN THE CITY AND VILLAGE","https://www.youtube.com/watch?v=I55nkO45C_E","","false"
"Daily Arabic Conversation","AT THE SCHOOL/UNIVERSITY","https://www.youtube.com/watch?v=lELjWsN5bCA","","false"
"Daily Arabic Conversation","Studying and Education","https://www.youtube.com/watch?v=VSm7Di1YABs","","false"
"Daily Arabic Conversation","Studying and Education","https://www.youtube.com/watch?v=_IP3uR5aeow","","false"
"Daily Arabic Conversation","Studying and Education","https://www.youtube.com/watch?v=-VxfnuS6bW4","","false"
"Daily Arabic Conversation","Studying and Education","https://www.youtube.com/watch?v=DUmZZKUhbGk","","false"
"Daily Arabic Conversation","Studying and Education","https://www.youtube.com/watch?v=tcemzLgSX_E","","false"
"Daily Arabic Conversation","ARABIC WORDS RELATED TO SCHOOL, SUBJECTS AND STUYING","https://www.youtube.com/watch?v=MZX8nQogx3g","","false"
"Daily Arabic Conversation","At the market","https://www.youtube.com/watch?v=fssUD5RJRPI","","false"
"Daily Arabic Conversation","At the market","https://www.youtube.com/watch?v=dS7pxB5aNsg","","false"
"Daily Arabic Conversation","HOLIDAY","https://www.youtube.com/watch?v=HYeSJRzlOvs","","false"
"Daily Arabic Conversation","Traveling","https://www.youtube.com/watch?v=Uk_Fk-dCbAI","","false"
"Daily Arabic Conversation","PILLARS OF IMAN/FAITH","https://www.youtube.com/watch?v=wqYzOfxG8Fo","","false"
"Daily Arabic Conversation","FIVE PILARS IF ISLAM","https://www.youtube.com/watch?v=PhWmY7j-PIE","","false"
"Daily Arabic Conversation","AT BREAKFAST","https://www.youtube.com/watch?v=ocSg655p0kY","","false"
"Daily Arabic Conversation","INTERVIEW ABOUT FOOD AND DRINKS","https://www.youtube.com/watch?v=PZVJ5nVOfrc","","false"
"Daily Arabic Conversation","At the restaurant","https://www.youtube.com/watch?v=aJm1Vkp2Fxs","","false"
"Daily Arabic Conversation","At the restaurant","https://www.youtube.com/watch?v=AaO4upkf3mU","","false"
"Daily Arabic Conversation","AT THE AIRWAYS OFFICE","https://www.youtube.com/watch?v=KBCF4Vfvs80","","false"
"Daily Arabic Conversation","AT THE EXCHANGE OFFICE","https://www.youtube.com/watch?v=ObiSe-a_v0Y","","false"
"Daily Arabic Conversation","ARABIC WORDS | PARTS OF HUMAN BODY | HUMAN ORGANS","https://www.youtube.com/watch?v=O0s4yYl8mQw","","false"
"Arabic Grammer","Rules for Arabic Cardnial Numbers 1-1000 (Lession 13)","https://www.youtube.com/watch?v=mzXnf6rea7o","","false"
"Arabic Grammer","Arabic Ordinal Numbers (Lesson 5)","https://www.youtube.com/watch?v=6Kwnn5A1Zd8","","true"
"Arabic Grammer","ARABIC CARDINAL NUMBERS 1-1000 (LESSON 4).","https://www.youtube.com/watch?v=WP0lBGEe4_8","","false"
"Arabic Grammer","ARABIC PARTICLES, TYPES OF PARTICLES (LESSON 12)","https://www.youtube.com/watch?v=e7k8oN9Ji0I","","false"
"Arabic Grammer","PERSONAL, ATTACHED, DEMONSTRATIVE AND RELATIVE PRONOUNS.(LESSON 8-11)","https://www.youtube.com/watch?v=4vw4QLsWrog","","false"
"Arabic Grammer","FOUR QUALITIES OF ARABIC NOUN (GENDER, NUMBER, I'RAB AND DEFINITENESS) (LESSON 4-7).","https://www.youtube.com/watch?v=1ufwImTRRnE","","false"
"Arabic Grammer","INTRODUCTION TO Arabic Grammer, TYPES OF WORD AND QUALITIES OF NOUN. (LESSON 1-3)","https://www.youtube.com/watch?v=I_1gHpe2En8","","false"
"Arabic Grammer","Arabic Grammer (LESSON 1): INTRODUCTION TO Arabic Grammer.","https://www.youtube.com/watch?v=BGUdjVLJ5P8","","false"
"Arabic Grammer","TYPES OF ARABIC WORDS.(LESSON 2)","https://www.youtube.com/watch?v=BlfN1iHWckc","","false"
"Arabic Grammer","TYPES (QUALITIES) OF ARABIC NOUNS.(LESSON 3).","https://www.youtube.com/watch?v=zBl-I9NGBWo","","false"
"Arabic Grammer","MASCULINE AND FEMININE NOUNS.(LESSON 4)","https://www.youtube.com/watch?v=LKns9r_gf2E","","false"
"Arabic Grammer","CASE ENDINGS/I'RAB OF ARABIC NOUNS.(LESSON 5)","https://www.youtube.com/watch?v=OqW_Z10QXlw","","false"
"Arabic Grammer","SINGULAR, DUAL AND PLURAL NOUNS.(LESSON 6).","https://www.youtube.com/watch?v=quffXE5qico","","false"
"Arabic Grammer","DEFINITE AND INDEFINITE NOUNS.(LESSON 7)","https://www.youtube.com/watch?v=KRHASaEghBk","","false"
"Arabic Grammer","ARABIC PERSONAL/DETACHED PRONOUNS WITH EXAMPLES.(LESSON 8)","https://www.youtube.com/watch?v=Gv6sx6Vkn6U","","false"
"Arabic Grammer","ARABIC ATTACHED/POSSESSIVE PRONOUNS WITH EXAMPLES.(LESSON 9)","https://www.youtube.com/watch?v=1yQANb-tVYY","","false"
"Arabic Grammer","ARABIC DEMONSTRATIVE PRONOUNS (LESSON 10).","https://www.youtube.com/watch?v=YsVgofoej44","","false"
"Arabic Grammer","RELATIVE PRONOUNS (LESSON 11).","https://www.youtube.com/watch?v=Z_gFJ8onHQg","","false"
"Arabic Grammer","SUN AND MOON LETTERS(HUROOF SHAMSIYYAH AND QAMARIYYAH) LESSON 6.","https://www.youtube.com/watch?v=xpklEtYsN9U","","false"
"Arabic Grammer","NAMES OF ANIMALS LANGUAGE (PART 1) (LESSON 12 ).","https://www.youtube.com/watch?v=r3fpyBopNic","","false"
"Arabic Grammer","NAMES OF ANIMALS PART 2 (LESSON 13)","https://www.youtube.com/watch?v=oTlq0ThVhHE","","false"
"Arabic Grammer","COLORS | HOW TO USE COLORS IN THE SENTENCE? (LESSON 14).","https://www.youtube.com/watch?v=XXzRikEatMM","","false"
"Arabic Grammer","ARABIC QUESTION WORDS | INTERROGATIVES (LESSON 14).","https://www.youtube.com/watch?v=ohXoF4bh6UE","","false"
"Arabic Grammer","PREPOSITIONS | PARTICLES OF GENITIVE CASE (LESSON 15).","https://www.youtube.com/watch?v=MJCE-qlCEck","","false"
"Arabic Grammer","ARABIC ADVERBS | ADBERBS OF PLACE AND TIME(LESSON 16).","https://www.youtube.com/watch?v=Ecnr5_Nj5u8","","false"
"Arabic Grammer","CONJUNCTIONS (LESSON 17).","https://www.youtube.com/watch?v=iCPu7ur6bJw","","false"
"Arabic Grammer","TYPES OF SENTENCES (LESSON 18).","https://www.youtube.com/watch?v=Ac-c3UMJDgM","","false"
"Arabic Grammer","MUBTADA AND KHABAR | SUBJECT AND PREDICATE |(LESSON 19).","https://www.youtube.com/watch?v=9llpE8aQeh4","","false"
"Arabic Grammer","ADJECTIVE AND NOUN QUALIFIED (LESSON 20).","https://www.youtube.com/watch?v=6sc3_xtnTq4","","false"
"Arabic Grammer","ARABIC POSSESSIVE CASE | AL-IDAFAH (LESSON 21).","https://www.youtube.com/watch?v=HNqKBFU4ThY","","false"
"Arabic Grammer","KANA AND ITS SISTERS (LESSON 23).","https://www.youtube.com/watch?v=KJXWXZpfMq8","","false"
"Arabic Grammer","INNA AND ITS SISTERS (LESSON 22).","https://www.youtube.com/watch?v=n8yoD-KqSfs","","false"
"Arabic Grammer","INTRODUCTION TO ARABIC VERBS (LESSON 24)","https://www.youtube.com/watch?v=hrdAuc1QHyM","","false"
"Arabic Grammer","ARABIC PAST(PERFECT) TENSE (LESSON 25).","https://www.youtube.com/watch?v=3EIKFi3ei30","","false"
"Arabic Grammer","ARABIC PRESENT (IMPERFECT) TENSE (LESSON 26).","https://www.youtube.com/watch?v=savYzLZ3nVg","","false"
"Arabic Grammer","IMPERATIVE TENSE/COMMAND (LESSON 27).","https://www.youtube.com/watch?v=wFw0gdcew5w","","false"
"Arabic Grammer","NEGATIVE IMPERATIVE TENSE /PROHIBITION (LESSON 28).","https://www.youtube.com/watch?v=0UoffFTksvo","","false"
"Arabic Grammer","CATEGORIES OF ARABIC VERB (LESSON 29).","https://www.youtube.com/watch?v=5FKARwggT08","","false"
"Learn Arabic Through Reading and Text","ARABIC STORIES (LESSON 1).","https://www.youtube.com/watch?v=yUmO-c9I3MQ","","false"
"Learn Arabic Through Reading and Text","ARABIC STORIES (LESSON 2).","https://www.youtube.com/watch?v=QHgQU0aTElg","","false"
"Learn Arabic Through Reading and Text","ARABIC STORIES (LESSON 3).","https://www.youtube.com/watch?v=2efD-Hd1zkY","","false"
"Learn Arabic Through Reading and Text","ARABIC STORIES (LESSON 4).","https://www.youtube.com/watch?v=NHM50uIpW-Y","","false"
"Learn Arabic Through Reading and Text","ARABIC STORIES (LESSON 5).","https://www.youtube.com/watch?v=VBNp5dYlgl0","","false"
"Learn Arabic Through Reading and Text","ARABIC STORIES (LESSON 6).","https://www.youtube.com/watch?v=xr0yZmcpK1A","","false"
"Learn Arabic Through Reading and Text","ARABIC STORIES (LESSON 7).","https://www.youtube.com/watch?v=21dP9dzA3kM","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 01","https://www.youtube.com/watch?v=JTh-w7vY8S4","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 02","https://www.youtube.com/watch?v=2S9NjWV5J34","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 03","https://www.youtube.com/watch?v=WM6kUwWwRDw","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 04","https://www.youtube.com/watch?v=DeHUYM3poU0","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 05","https://www.youtube.com/watch?v=2N4gjRhVhrk","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 06","https://www.youtube.com/watch?v=-A6hC5aYt-Q","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 07","https://www.youtube.com/watch?v=VjbKki2jSZ4","","true"
"Qasasun Nabiyyin Vol. 1","Lesson 08","https://www.youtube.com/watch?v=TLxTpc3JIXg","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 09","https://www.youtube.com/watch?v=Tv6viEBoBqY","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 10","https://www.youtube.com/watch?v=6R3-Ehh_8aA","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 11","https://www.youtube.com/watch?v=2Bv7CeeM6BA","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 12","https://www.youtube.com/watch?v=BlE2a66STkI","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 13","https://www.youtube.com/watch?v=MYuR4WMOm-U","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 14","https://www.youtube.com/watch?v=M4IOh_XziBg","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 15","https://www.youtube.com/watch?v=l3HPQ6GTqac","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 16","https://www.youtube.com/watch?v=mkAJ5Z8Dck4","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 17","https://www.youtube.com/watch?v=L9nnt187j9A","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 18","https://www.youtube.com/watch?v=6DrP8GCQrCk","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 19","https://www.youtube.com/watch?v=vZH0qN-0pJo","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 20","https://www.youtube.com/watch?v=v6PyY6rYO3M","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 21","https://www.youtube.com/watch?v=VKFFo5YNGJE","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 22","https://www.youtube.com/watch?v=sDnmeg6ynQc","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 23","https://www.youtube.com/watch?v=4w69shgzAzI","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 24","https://www.youtube.com/watch?v=G7U_eZgAagk","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 25","https://www.youtube.com/watch?v=ToogSAwwKpo","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 26","https://www.youtube.com/watch?v=rkqOpHX2OY8","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 27","https://www.youtube.com/watch?v=Ys8zaxMsDiM","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 28","https://www.youtube.com/watch?v=Ai1jKWHslZY","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 29","https://www.youtube.com/watch?v=jtcSLVCafeM","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 30","https://www.youtube.com/watch?v=bop03wvPPf0","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 31","https://www.youtube.com/watch?v=ysHCcuFMPps","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 32","https://www.youtube.com/watch?v=XYpH9YgCJj0","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 33","https://www.youtube.com/watch?v=MK9fSG0yAhg","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 34","https://www.youtube.com/watch?v=RUtW4QlPJZo","","true"
"Qasasun Nabiyyin Vol. 1","Lesson 35","https://www.youtube.com/watch?v=qRStpZpJXKk","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 36","https://www.youtube.com/watch?v=m9S28tRBsnY","","false"
"Qasasun Nabiyyin Vol. 1","Lesson 37","https://www.youtube.com/watch?v=dK6jVgmmPK8","","false"
